MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Notes (optional)				survival: embryonic lethality
MGI:109632	Rax	MGI:1856862	Rax<ey1>	MGI:1856862	Rax<ey1>	ZRDCT/Ch	eye: visual defects	229	SBA, IMP					survival: perinatal lethality
MGI:109632	Rax	MGI:1856862	Rax<ey1>	MGI:2152536	Rax<+>	ZRDCT/Ch	no obvious phenotype: no defect detected	229	SBA, IMP					survival: perinatal lethality
MGI:109632	Rax	MGI:2152531	Rax<tm1Mjam>	MGI:2152531	Rax<tm1Mjam>	Not Specified	eye: visual defects	40830	SBA, IMP					survival: postnatal lethality
MGI:109632	Rax	MGI:2152531	Rax<tm1Mjam>	MGI:2152536	Rax<+>	Not Specified	no obvious phenotype: no defect detected	40830	SBA, IMP					survival: premature death
MGI:109344	Eya1	MGI:1857803	Eya1<bor>	MGI:1857803	Eya1<bor>	C3H/HeJ;Cast	kidney/renal system: dysmorphology	54408	IMP	strain note				embryogenesis: embryonic tissue dysmorphology
MGI:109344	Eya1	MGI:1857803	Eya1<bor>	MGI:1857803	Eya1<bor>	C3H/HeJ;Cast	ears: auditory defects/deafness	54408	IMP					embryogenesis: extraembryonic tissue dysmorphology
MGI:109344	Eya1	MGI:1857803	Eya1<bor>	MGI:1857803	Eya1<bor>	C3H/HeJ;Cast	ears: dysmorphology	54408	IMP					embryogenesis: developmental patterning abnormalities
MGI:109344	Eya1	MGI:1857803	Eya1<bor>	MGI:1857803	Eya1<bor>	C3H/HeJ;Cast	neurological/behavioral: motor capabilities/coordination/movement anomalies	54408	IMP					embryogenesis: placental dysmorphology
MGI:109344	Eya1	MGI:1857803	Eya1<bor>		Eya1<+>	C3H/HeJ;Cast	no obvious phenotype: no defect detected	54408	IMP					embryogenesis: no defect detected
MGI:98483	Abcb2	MGI:1858161	Abcb2<tm1Hpl>	MGI:1858161	Abcb2<tm1Hpl>	129	immune system: no defect detected	60782	SBA	strain note				growth/weight abnormality: embryonic
MGI:87872	Acc	MGI:1856662	Acc	MGI:1856662	Acc	101;C3H	survival: embryonic lethality	6686	IMP					growth/weight abnormality: postnatal
MGI:87872	Acc	MGI:1856662	Acc		Acc<+>	101;C3H	eye: corneal or lens defect	6686	IMP					eye: visual defects
MGI:87996	Alm	MGI:1856649	Alm	MGI:1856649	Alm	101;C3H	survival: embryonic lethality	6686	IMP					eye: dysmorphology
MGI:87996	Alm	MGI:1856649	Alm		Alm<+>	101;C3H	eye: no defect detected	6686	IMP					eye: corneal or lens defect
MGI:87996	Alm	MGI:1856649	Alm		Alm<+>	101;C3H	coat: color anomalies	6686	IMP					eye: no defect detected
MGI:87996	Alm	MGI:1856649	Alm		Alm<+>	101;C3H	growth/weight abnormality: postnatal	6686	IMP					coat: hair growth defects
MGI:87998	Alox12	MGI:1932927	Alox12<tm1Fun>	MGI:1932927	Alox12<tm1Fun>	B6;129	skin: texture/condition anomalies	46896	IMP					coat: hair texture defects
MGI:87998	Alox12	MGI:1932927	Alox12<tm1Fun>	MGI:1932927	Alox12<tm1Fun>	B6;129	metabolism: other metabolic defect	46896	IMP					coat: color anomalies
MGI:1306796	Apaf1	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	129;NMRI	skeletal: craniofacial defects	40076	IMP					coat: hair follicle structure/orientation anomalies
MGI:1306796	Apaf1	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	129;NMRI	survival: embryonic lethality	40076	IMP					coat: no defect detected
MGI:1306796	Apaf1	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	129;NMRI	skeletal: extremities defects	40076	IMP					skin: pigmentation anomalies
